"Название поля, рус.","Название поля, англ.",Описание,Тип,Размерность,Обязательность,Первичный ключ,Естественный ключ,Главное адресное поле,Связанный набор,Таблица в связанном наборе
Район города,district,"Указание района города, где находится объект зеленых насаждений общего пользования",Строка,100,False,False,False,False,,
Номер по списку,number,"Номер объекта в соответствии с Приложением к Закону Санкт-Петербурга от 12.02.2014 № 69-16 ""О внесении изменений в Закон Санкт-Петербурга О зеленых насаждениях общего пользования""",Целое число,,Да,Да,Да,False,,
Наименование,appellation_location,Наименование объекта зеленых насаждений общего пользования и описание его местоположения,Строка,200,False,False,False,False,,
"Площадь, га",reference_area_hectare,"Ориентировочная площадь объекта зеленых насаждений общего пользования в соответствии с Законом Санкт-Петербурга от 12.02.2014 № 69-16 ""О внесении изменений в Закон Санкт-Петербурга О зеленых насаждениях общего пользования""",Дробное число,,False,False,False,False,,
Основание,reason,Основание для включения объекта в перечень зеленых насаждений общего пользования Санкт-Петербурга,Строка,200,False,False,False,False,,
